date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,12100,312,436,6,6,0,0,1.397,2017,27752,1.376
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,3369,105,123,1,1,0,0,1.171,3369,27390,0.813
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,549,18,20,0,0,0,0,1.111,0,27450,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,3382,67,81,1,1,0,0,1.209,3382,41753,1.235
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,375,10,11,1,0,0,0,1.1,375,34091,9.091
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,969,26,27,0,1,0,0,1.038,0,35889,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,226,5,5,0,0,0,0,1.0,0,45200,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,2959,88,106,1,1,0,0,1.205,2959,27915,0.943
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,12540,246,336,8,5,0,0,1.366,1568,37321,2.381
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,93,6,6,0,0,0,0,1.0,0,15500,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,11446,230,326,8,6,0,0,1.417,1431,35110,2.454
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,13242,267,387,17,11,0,0,1.449,779,34217,4.393
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,10112,208,310,2,2,0,0,1.49,5056,32619,0.645
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,270,15,16,0,0,0,0,1.067,0,16875,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,3180,79,88,3,2,0,0,1.114,1060,36136,3.409
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,4433,99,117,1,1,0,0,1.182,4433,37889,0.855
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,1236,45,48,1,0,0,0,1.067,1236,25750,2.083
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,63,1,2,0,0,0,0,2.0,0,31500,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,2397,54,61,2,1,0,0,1.13,1198,39295,3.279
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,27,4,5,2,1,0,0,1.25,14,5400,40.0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,21,1,1,0,0,0,0,1.0,0,21000,0.0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,239,7,7,0,0,0,0,1.0,0,34143,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,4148,101,126,5,2,0,0,1.248,830,32921,3.968
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,3872,69,99,2,2,0,0,1.435,1936,39111,2.02
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,4115,91,118,3,2,0,0,1.297,1372,34873,2.542
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,10773,279,363,4,3,0,0,1.301,2693,29678,1.102
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,5658,99,115,5,5,0,0,1.162,1132,49200,4.348
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-1_TANDUM_SAMPLE 1_0914,2131,64,72,2,2,0,0,1.125,1066,29597,2.778
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-1_TANDUM_SAMPLE 1_0914,2105,52,65,2,1,0,0,1.25,1052,32385,3.077
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-1_TANDUM_SAMPLE 1_0914,378,19,21,0,0,0,0,1.105,0,18000,0.0
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-1_TANDUM_SAMPLE 1_0914,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-1_TANDUM_SAMPLE 1_0914,9554,135,171,8,6,0,0,1.267,1194,55871,4.678
2026-09-20,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-1_TANDUM_SAMPLE 1_0914,8909,111,135,2,2,0,0,1.216,4454,65993,1.481
2026-09-21,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-1_TANDUM_SAMPLE 1_0914,27414,381,496,9,9,0,0,1.302,3046,55270,1.815
2026-09-22,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-1_TANDUM_SAMPLE 1_0914,7725,130,163,5,5,0,0,1.254,1545,47393,3.067
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-2_TANDUM_SAMPLE 2_0914,13,1,1,0,0,0,0,1.0,0,13000,0.0
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-2_TANDUM_SAMPLE 2_0914,33578,601,799,26,20,0,0,1.329,1291,42025,3.254
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-2_TANDUM_SAMPLE 2_0914,15580,343,453,7,6,0,0,1.321,2226,34393,1.545
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-2_TANDUM_SAMPLE 2_0914,5933,113,130,1,1,0,0,1.15,5933,45638,0.769
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-3_TANDUM_SAMPLE 2_0914,2045,89,100,2,2,0,0,1.124,1022,20450,2.0
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-3_TANDUM_SAMPLE 2_0914,5558,138,210,7,4,0,0,1.522,794,26467,3.333
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-3_TANDUM_SAMPLE 2_0914,9237,174,237,11,6,0,0,1.362,840,38975,4.641
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-3_TANDUM_SAMPLE 2_0914,9528,220,253,6,4,0,0,1.15,1588,37660,2.372
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-3_TANDUM_SAMPLE 2_0914,18950,365,484,12,9,0,0,1.326,1579,39153,2.479
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-3_TANDUM_SAMPLE 2_0914,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-20,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_6-3_TANDUM_SAMPLE 2_0914,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-23,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_C2_피부과에서 클렌징하는 방법_0923,945,18,26,1,1,0,0,1.444,945,36346,3.846
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-1_TANDUM_SAMPLE 1_0914 - 사본,284,11,11,0,0,0,0,1.0,0,25818,0.0
2026-09-21,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-1_TANDUM_SAMPLE 1_0914 - 사본,9,1,1,0,0,0,0,1.0,0,9000,0.0
2026-09-22,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-1_TANDUM_SAMPLE 1_0914 - 사본,201,11,14,0,0,0,0,1.273,0,14357,0.0
2026-09-23,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-1_TANDUM_SAMPLE 1_0914 - 사본,2627,71,74,0,0,0,0,1.042,0,35500,0.0
2026-09-24,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-1_TANDUM_SAMPLE 1_0914 - 사본,1509,47,49,0,0,0,0,1.043,0,30796,0.0
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-2_TANDUM_SAMPLE 2_0914,468,14,15,0,0,0,0,1.071,0,31200,0.0
2026-09-20,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-2_TANDUM_SAMPLE 2_0914,15,1,1,0,0,0,0,1.0,0,15000,0.0
2026-09-21,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-2_TANDUM_SAMPLE 2_0914,164,5,5,0,0,0,0,1.0,0,32800,0.0
2026-09-22,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-2_TANDUM_SAMPLE 2_0914,5739,196,215,3,3,0,0,1.097,1913,26693,1.395
2026-09-23,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-2_TANDUM_SAMPLE 2_0914,5619,239,264,3,3,1,44200,1.105,1873,21284,1.136
2026-09-24,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-2_TANDUM_SAMPLE 2_0914,24928,809,1031,29,26,1,22100,1.274,860,24178,2.813
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-3_TANDUM_SAMPLE 2_0914 - 사본,19,1,1,1,0,0,0,1.0,19,19000,100.0
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-3_TANDUM_SAMPLE 2_0914 - 사본,8339,216,289,1,0,0,0,1.338,8339,28855,0.346
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-3_TANDUM_SAMPLE 2_0914 - 사본,4231,97,114,0,0,0,0,1.175,0,37114,0.0
2026-09-20,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-3_TANDUM_SAMPLE 2_0914 - 사본,17,2,2,0,0,0,0,1.0,0,8500,0.0
2026-09-22,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_브랜드_6-3_TANDUM_SAMPLE 2_0914 - 사본,2044,60,69,1,1,0,0,1.15,2044,29623,1.449
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_C1_5초만봐_0917,7921,148,215,7,5,1,47432,1.453,1132,36842,3.256
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_C1_5초만봐_0917,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_C1_5초만봐_0917,9427,202,225,5,5,0,0,1.114,1885,41898,2.222
2026-09-20,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_C1_5초만봐_0917,3244,45,57,0,0,0,0,1.267,0,56912,0.0
2026-09-21,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_C1_5초만봐_0917,1962,24,34,1,1,0,0,1.417,1962,57706,2.941
2026-09-22,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_C1_5초만봐_0917,14679,237,292,12,9,0,0,1.232,1223,50271,4.11
2026-09-23,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_C1_5초만봐_0917,11222,205,253,8,8,1,25100,1.234,1403,44356,3.162
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_S1_잘쓴템_0918,5026,157,176,3,3,0,0,1.121,1675,28557,1.705
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_S1_잘쓴템_0918,5801,157,173,4,4,0,0,1.102,1450,33532,2.312
2026-09-20,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_S1_잘쓴템_0918,23769,456,582,11,9,0,0,1.276,2161,40840,1.89
2026-09-21,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_S1_잘쓴템_0918,1434,26,34,4,4,0,0,1.308,358,42176,11.765
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_밀크_영상_E1_선크림아직도_0918,380,13,14,0,0,0,0,1.077,0,27143,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_밀크_영상_E1_선크림아직도_0918,617,16,25,1,1,0,0,1.562,617,24680,4.0
2026-09-20,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_밀크_영상_E1_선크림아직도_0918,1110,20,25,0,0,0,0,1.25,0,44400,0.0
2026-09-21,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_밀크_영상_E1_선크림아직도_0918,8,1,1,0,0,0,0,1.0,0,8000,0.0
2026-09-22,구매 전환_withmaje_0808,광고세트_밀크_6차-영상_0914,밀크_영상_밀크_영상_E1_선크림아직도_0918,172,6,6,1,1,0,0,1.0,172,28667,16.667
2026-08-27,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,17982,507,881,12,9,0,0,1.738,1498,20411,1.362
2026-08-28,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,17688,493,882,11,9,0,0,1.789,1608,20054,1.247
2026-08-29,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,13709,483,649,9,8,0,0,1.344,1523,21123,1.387
2026-08-30,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,6242,220,283,3,3,0,0,1.286,2081,22057,1.06
2026-08-27,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-2A-1_이중세안_0822,3319,123,169,4,4,0,0,1.374,830,19639,2.367
2026-08-28,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-2A-1_이중세안_0822,205,9,10,0,0,0,0,1.111,0,20500,0.0
2026-08-29,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-2A-1_이중세안_0822,620,21,27,0,0,0,0,1.286,0,22963,0.0
2026-08-27,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-3A-1_유화생략_0822,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-28,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-3A-1_유화생략_0822,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,3124,75,96,1,0,0,0,1.28,3124,32542,1.042
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,717,26,30,1,2,0,0,1.154,717,23900,3.333
2026-09-06,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,2344,42,50,1,1,0,0,1.19,2344,46880,2.0
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,448,20,25,0,0,0,0,1.25,0,17920,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,741,15,17,2,1,0,0,1.133,370,43588,11.765
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,107,5,5,0,0,0,0,1.0,0,21400,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,2238,77,99,0,0,0,0,1.286,0,22606,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,2632,47,56,2,0,0,0,1.191,1316,47000,3.571
2026-09-04,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,53,2,2,0,0,0,0,1.0,0,26500,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,33,1,1,0,0,0,0,1.0,0,33000,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,240,7,8,0,0,0,0,1.143,0,30000,0.0
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,94,5,6,0,0,0,0,1.2,0,15667,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,21,3,3,0,0,0,0,1.0,0,7000,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,3191,90,106,3,2,0,0,1.178,1064,30104,2.83
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,4019,119,164,5,3,0,0,1.378,804,24506,3.049
2026-09-03,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,23,1,1,0,0,0,0,1.0,0,23000,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,173,7,7,0,0,0,0,1.0,0,24714,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,217,9,9,1,1,0,0,1.0,217,24111,11.111
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,9254,285,384,5,3,0,0,1.347,1851,24099,1.302
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,8251,230,389,6,2,0,0,1.691,1375,21211,1.542
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,5630,174,238,4,4,1,19016,1.368,1408,23655,1.681
2026-09-13,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,2027,42,62,0,0,0,0,1.476,0,32694,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,1302,49,61,3,2,0,0,1.245,434,21344,4.918
2026-09-04,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,156,10,11,0,0,0,0,1.1,0,14182,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,1201,58,77,1,0,0,0,1.328,1201,15597,1.299
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,1591,38,52,1,1,0,0,1.368,1591,30596,1.923
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,906,29,37,2,1,0,0,1.276,453,24486,5.405
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,889,41,51,1,1,0,0,1.244,889,17431,1.961
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,443,10,12,2,2,0,0,1.2,222,36917,16.667
2026-09-13,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,1051,48,59,0,0,0,0,1.229,0,17814,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,5015,133,175,3,3,0,0,1.316,1672,28657,1.714
2026-09-03,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,15911,397,642,17,12,1,44000,1.617,936,24783,2.648
2026-09-04,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,11530,377,577,9,6,0,0,1.531,1281,19983,1.56
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,18053,506,699,7,5,1,23310,1.381,2579,25827,1.001
2026-09-06,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,17265,533,780,13,11,0,0,1.463,1328,22135,1.667
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,825,47,58,1,1,0,0,1.234,825,14224,1.724
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,3737,151,181,2,1,0,0,1.199,1868,20646,1.105
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,5817,211,271,3,2,0,0,1.284,1939,21465,1.107
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,10837,338,467,4,7,0,0,1.382,2709,23206,0.857
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,4777,108,121,3,3,0,0,1.12,1592,39479,2.479
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-1_장벽보호_0831,8532,301,395,3,2,0,0,1.312,2844,21600,0.759
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-1_장벽보호_0831,5955,207,279,6,5,0,0,1.348,992,21344,2.151
2026-09-03,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-1_장벽보호_0831,594,30,36,1,1,0,0,1.2,594,16500,2.778
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,3235,159,182,0,0,0,0,1.145,0,17775,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,1848,85,101,0,0,0,0,1.188,0,18297,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,35,1,1,0,0,0,0,1.0,0,35000,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,15,1,1,0,0,0,0,1.0,0,15000,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,368,19,21,3,2,0,0,1.105,123,17524,14.286
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,64,4,4,0,0,0,0,1.0,0,16000,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,209,12,13,0,0,0,0,1.083,0,16077,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,1036,41,53,0,0,0,0,1.293,0,19547,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,1727,35,45,2,1,0,0,1.286,864,38378,4.444
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,191,10,10,0,0,0,0,1.0,0,19100,0.0
2026-09-12,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,270,9,9,0,0,0,0,1.0,0,30000,0.0
2026-09-13,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,201,9,9,0,0,0,0,1.0,0,22333,0.0
2026-09-15,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,3003,51,66,2,2,0,0,1.294,1502,45500,3.03
2026-09-16,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,21,1,2,0,0,0,0,2.0,0,10500,0.0
2026-09-17,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,8454,206,332,7,6,0,0,1.612,1208,25464,2.108
2026-09-18,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,9934,257,358,7,5,0,0,1.393,1419,27749,1.955
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,685,32,32,2,2,0,0,1.0,342,21406,6.25
2026-09-20,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,691,18,22,1,1,0,0,1.222,691,31409,4.545
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,1540,51,72,1,1,0,0,1.412,1540,21389,1.389
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,1379,25,31,0,0,0,0,1.24,0,44484,0.0
